,meshcode,linkno,tnodeno,signcnt,signno,signtype,changeflg,regardflg,signx,signy,subsigncnt,subsignno,exctflg,cartype,extimeflg,shour,ehour,exdtflg,sdate,edate,exssflg,season,exdayflg,day,section,geometry
416,533936,2587,667,1,1,3,0,0,503109506,128402689,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
417,533936,2593,1974,1,1,1,0,0,503118630,128395310,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
418,533936,2594,1974,1,1,1,0,0,503118504,128396009,0,,,,,,,,,,,,,,,
419,533936,2605,676,1,1,4,0,0,503113510,128384825,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
420,533936,2608,2599,1,1,3,0,0,503111990,128381559,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
421,533936,2609,2599,1,1,4,0,0,503111845,128382348,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
422,533936,2611,680,1,1,4,0,0,503109912,128357194,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
423,533936,2612,682,1,1,4,0,0,503109170,128353859,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
424,533936,2616,678,1,1,3,0,0,503109618,128365017,1,1.0,0.0,0.0,0.0,0800,2000,0.0,0101,1231,0.0,0.0,0.0,100000000,0.0,
425,533936,2619,2604,1,1,3,0,0,503120138,128389360,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
426,533936,2620,2604,1,1,4,0,0,503119484,128389943,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
427,533936,2628,752,1,1,3,0,0,503105743,128394223,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
428,533936,2630,135,1,1,2,0,0,503099864,128396108,0,,,,,,,,,,,,,,,
429,533936,2639,2622,1,1,3,0,0,503108679,128373140,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
430,533936,2640,2622,1,1,4,0,0,503109083,128372615,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
431,533936,2648,2630,1,1,3,0,0,503090951,128347174,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
432,533936,2673,2671,1,1,6,0,0,503192267,128374494,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
433,533936,2676,2673,1,1,3,0,0,503197650,128368792,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
434,533936,2685,2671,1,1,3,0,0,503192042,128374131,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
435,533936,2686,2680,2,1,5,0,0,503205617,128383601,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
436,533936,2686,2680,2,2,5,0,0,503205667,128383568,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
437,533936,2694,2682,1,1,3,0,0,503193848,128366328,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
438,533936,2695,2681,1,1,4,0,0,503190317,128369809,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
439,533936,2696,2681,1,1,3,0,0,503190038,128370512,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
440,533936,2697,1641,1,1,4,0,0,503187108,128373000,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
441,533936,2698,1641,1,1,3,0,0,503187036,128373531,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
442,533936,2699,1676,1,1,5,0,0,503198398,128377959,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
443,533936,2705,2709,1,1,2,0,0,503094196,128375904,1,1.0,0.0,0.0,0.0,0800,2000,0.0,0101,1231,0.0,0.0,0.0,100000000,0.0,
444,533936,2706,688,1,1,2,0,0,503102935,128366206,1,1.0,0.0,0.0,0.0,0800,2000,0.0,0101,1231,0.0,0.0,0.0,100000000,0.0,
445,533936,2709,1786,1,1,2,0,0,503103775,128373448,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
446,533936,2710,2715,1,1,3,0,0,503116291,128371745,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
447,533936,2713,2721,1,1,2,0,0,503118819,128379632,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
448,533936,2729,2738,1,1,2,0,0,503091478,128391867,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
449,533936,2742,747,1,1,2,0,0,503092116,128403950,0,,,,,,,,,,,,,,,
450,533936,2752,2755,1,1,4,0,0,503099876,128409371,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
451,533936,2756,1881,1,1,3,0,0,503106869,128407087,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
452,533936,2757,2759,1,1,4,0,0,503107992,128406709,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
453,533936,2758,2760,1,1,3,0,0,503108536,128406522,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
454,533936,2760,2762,1,1,4,0,0,503110080,128406032,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
455,533936,2761,2763,1,1,3,0,0,503111490,128405549,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
456,533936,2763,2764,1,1,4,0,0,503113523,128405103,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
457,533936,2764,2765,1,1,3,0,0,503115169,128404349,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
458,533936,2765,2767,1,1,3,0,0,503119338,128402989,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
459,533936,2766,2768,1,1,4,0,0,503120540,128402581,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
460,533936,2772,1858,1,1,4,0,0,503103629,128391496,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
461,533936,2775,2731,1,1,3,0,0,503107857,128390227,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
462,533936,2779,2783,1,1,3,0,0,503107024,128401534,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
463,533936,2782,2791,1,1,2,0,0,503108248,128397567,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
464,533936,2783,2759,1,1,3,0,0,503107707,128406769,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
465,533936,2784,2772,1,1,4,0,0,503108406,128408298,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
466,533936,2786,2797,1,1,3,0,0,503109453,128401149,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
467,533936,2787,2783,1,1,4,0,0,503107240,128401831,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
468,533936,2788,2796,1,1,4,0,0,503105698,128402131,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
469,533936,2789,2499,1,1,2,0,0,503102740,128403281,1,1.0,0.0,0.0,0.0,0800,2000,0.0,0101,1231,0.0,0.0,0.0,100000000,0.0,
470,533936,2791,2762,1,1,3,0,0,503110118,128405946,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
471,533936,2793,2805,1,1,2,0,0,503128373,128407754,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
472,533936,2794,2801,1,1,4,0,0,503124334,128407588,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
473,533936,2795,2801,1,1,3,0,0,503124506,128406969,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
474,533936,2797,2072,2,1,2,0,0,503130030,128410428,1,1.0,0.0,19.0,0.0,2100,0200,0.0,0101,1231,0.0,0.0,0.0,100000000,0.0,
475,533936,2797,2072,2,2,2,0,0,503130460,128410891,1,1.0,0.0,19.0,0.0,2100,0200,0.0,0101,1231,0.0,0.0,0.0,100000000,0.0,
476,533936,2797,2805,1,1,5,0,0,503129167,128407736,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
477,533936,2799,1924,1,1,3,0,0,503113655,128367538,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
478,533936,2800,1924,1,1,4,0,0,503114090,128367352,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
479,533936,2800,1926,1,1,4,0,0,503115155,128367562,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
480,533936,2801,1926,1,1,3,0,0,503115677,128367377,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
481,533936,2803,2810,1,1,3,0,0,503113773,128369844,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
482,533936,2804,2810,2,1,4,0,0,503114033,128369805,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
483,533936,2804,2810,2,2,4,0,0,503113899,128369812,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
484,533936,2805,2714,1,1,3,0,0,503114101,128371856,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
485,533936,2809,2744,1,1,4,0,0,503121264,128382819,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
486,533936,2811,2813,2,1,3,0,0,503123655,128385785,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
487,533936,2811,2813,2,2,3,0,0,503123763,128385763,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
488,533936,2812,1801,1,1,3,0,0,503109462,128383030,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
489,533936,2814,1940,1,1,4,0,0,503111735,128387658,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
490,533936,2815,1941,1,1,3,0,0,503112263,128388643,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
491,533936,2816,1942,1,1,3,0,0,503112799,128389818,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
492,533936,2817,1943,1,1,4,0,0,503113335,128390883,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
493,533936,2819,2793,1,1,4,0,0,503115472,128395699,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
494,533936,2823,2574,1,1,3,0,0,503117880,128400529,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
495,533936,2825,2767,1,1,4,0,0,503119273,128403352,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
496,533936,2827,2824,1,1,4,0,0,503117645,128385646,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
497,533936,2833,2826,2,1,4,0,0,503118480,128387644,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
498,533936,2833,2826,2,2,4,0,0,503118410,128387416,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
499,533936,2835,2822,1,1,4,0,0,503116351,128382735,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
500,533936,2836,1970,1,1,4,0,0,503117886,128382224,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
501,533936,2836,2822,1,1,3,0,0,503116757,128382397,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
502,533936,2837,1970,1,1,3,0,0,503117948,128381998,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
503,533936,2837,2589,1,1,3,0,0,503118933,128381877,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
504,533936,2842,2041,1,1,4,0,0,503119430,128367741,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
505,533936,2843,2041,1,1,3,0,0,503119884,128368297,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
506,533936,2845,2717,1,1,3,0,0,503120266,128371248,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
507,533936,2846,2717,1,1,4,0,0,503120270,128371269,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
508,533936,2857,2861,1,1,3,0,0,503121346,128353846,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
509,533936,2858,2022,1,1,4,0,0,503121468,128354660,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
510,533936,2860,1770,1,1,2,0,0,503121671,128356027,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
511,533936,2861,2695,1,1,2,0,0,503123495,128354789,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
512,533936,2862,2696,1,1,5,0,0,503121066,128356468,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
513,533936,2863,2032,1,1,3,0,0,503122615,128366021,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
514,533936,2864,2863,1,1,3,0,0,503122640,128367730,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
515,533936,2865,2867,1,1,4,0,0,503125014,128367486,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
516,533936,2867,2070,1,1,3,0,0,503135853,128408252,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
517,533936,2868,2070,1,1,4,0,0,503135692,128408181,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
518,533936,2869,638,1,1,2,0,0,503136820,128407356,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
519,533936,2870,628,1,1,3,0,0,503150880,128407053,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
520,533936,2871,756,1,1,4,0,0,503154679,128409965,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
521,533936,2892,2112,1,1,3,0,0,503175597,128408557,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
522,533936,2893,2886,1,1,3,0,0,503183816,128410895,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
523,533936,2895,2128,1,1,4,0,0,503186635,128407087,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
524,533936,2897,2888,1,1,4,0,0,503184585,128402713,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
525,533936,2898,2134,1,1,3,0,0,503183011,128403721,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
526,533936,2900,2540,1,1,3,0,0,503184733,128405304,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
527,533936,2902,2891,1,1,3,0,0,503185054,128396782,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
528,533936,2908,2898,2,1,3,0,0,503188668,128394118,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
529,533936,2908,2898,2,2,3,0,0,503188640,128394151,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
530,533936,2910,2900,1,1,4,0,0,503191026,128395954,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
531,533936,2912,2579,1,1,4,0,0,503127843,128394282,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
532,533936,2913,2816,1,1,5,0,0,503129071,128393776,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
533,533936,2916,2304,1,1,2,0,0,503183959,128400050,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
534,533936,2923,2305,2,1,4,0,0,503184464,128398548,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
535,533936,2923,2305,2,2,4,0,0,503185246,128398934,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
536,533936,2928,2071,2,1,3,0,0,503132994,128410249,1,1.0,0.0,0.0,0.0,0800,0200,0.0,0101,1231,0.0,0.0,0.0,100000000,0.0,
537,533936,2928,2071,2,2,3,0,0,503132687,128409700,1,1.0,0.0,0.0,0.0,0800,0200,0.0,0101,1231,0.0,0.0,0.0,100000000,0.0,
538,533936,2945,506,1,1,4,0,0,503281638,128407529,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
539,533936,2950,2943,1,1,3,0,0,503282477,128397794,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
540,533936,2951,2943,1,1,4,0,0,503281978,128398419,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
541,533936,2958,2947,1,1,3,0,0,503268434,128403973,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
542,533936,2959,1561,2,1,4,0,0,503268147,128403434,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
543,533936,2959,1561,2,2,4,0,0,503267650,128402845,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
544,533936,2959,2947,1,1,4,0,0,503268367,128404473,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
545,533936,2960,1561,2,1,3,0,0,503267823,128403479,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
546,533936,2960,1561,2,2,3,0,0,503267382,128403048,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
547,533936,2964,779,1,1,4,0,0,503271488,128410326,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
548,533936,2966,2964,1,1,2,0,0,503320141,128343654,0,,,,,,,,,,,,,,,
549,533936,2967,1451,1,1,4,0,0,503312971,128343783,0,,,,,,,,,,,,,,,
550,533936,2968,884,1,1,4,0,0,503312802,128344754,0,,,,,,,,,,,,,,,
551,533936,2977,2972,1,1,3,0,0,503306364,128368846,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
552,533936,2978,2972,1,1,4,0,0,503306265,128368451,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
553,533936,2979,2974,1,1,4,0,0,503308613,128366529,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
554,533936,2980,2974,1,1,3,0,0,503308602,128366095,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
555,533936,2984,1489,1,1,4,0,0,503304492,128367296,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
556,533936,2986,1491,1,1,3,0,0,503306823,128364968,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
557,533936,2988,2975,1,1,3,0,0,503307874,128369949,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
558,533936,2989,2975,1,1,4,0,0,503307894,128369929,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
559,533936,2990,1486,1,1,4,0,0,503306001,128366286,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
560,533936,2994,862,1,1,5,0,0,503314009,128371890,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
561,533936,2998,1491,1,1,4,0,0,503307039,128365120,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
562,533936,3001,2979,1,1,2,0,0,503310588,128367286,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
563,533936,3004,2983,1,1,4,0,0,503307880,128402893,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
564,533936,3005,2983,1,1,3,0,0,503308139,128403694,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
565,533936,3008,1520,1,1,3,0,0,503303956,128403762,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
566,533936,3009,2989,1,1,2,0,0,503303684,128406227,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
567,533936,3014,2993,1,1,3,0,0,503285805,128398565,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
568,533936,3021,2993,1,1,4,0,0,503285356,128398443,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
569,533936,3025,2992,1,1,5,0,0,503285724,128396820,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
570,533936,3026,1552,1,1,3,0,0,503278319,128399234,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
571,533936,3027,1552,1,1,5,0,0,503277413,128399160,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
572,533936,3027,3001,1,1,5,0,0,503277123,128398329,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
573,533936,3028,1552,1,1,4,0,0,503277505,128399388,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
574,533936,3032,1556,1,1,3,0,0,503272787,128401999,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
575,533936,3032,1558,1,1,4,0,0,503273135,128402846,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
576,533936,3033,1558,1,1,3,0,0,503273569,128402928,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
577,533936,3037,2996,1,1,5,0,0,503276754,128408737,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
578,533936,3038,1560,1,1,3,0,0,503270686,128403160,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
579,533936,3038,3008,1,1,4,0,0,503271018,128403944,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
580,533936,3039,3008,1,1,3,0,0,503271351,128403994,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
581,533936,3041,5313,1,1,2,0,0,503217325,128357702,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
582,533936,3057,1681,1,1,4,0,0,503212882,128377015,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
583,533936,3061,3042,1,1,4,0,0,503216190,128379677,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
584,533936,3062,3022,1,1,3,0,0,503220397,128382409,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
585,533936,3074,3071,1,1,4,0,0,503217238,128391613,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
586,533936,3091,3087,1,1,3,0,0,503228663,128397235,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
587,533936,3092,3087,1,1,4,0,0,503228471,128397706,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
588,533936,3093,3088,1,1,4,0,0,503225350,128400059,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
589,533936,3094,3088,1,1,3,0,0,503225137,128400553,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
590,533936,3095,3047,1,1,4,0,0,503222331,128386175,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
591,533936,3096,3071,1,1,3,0,0,503216958,128391217,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
592,533936,3097,3068,1,1,4,0,0,503215327,128392659,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
593,533936,3105,2164,1,1,4,0,0,503208098,128410053,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
594,533936,3107,2318,1,1,4,0,0,503208115,128387501,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
595,533936,3108,3108,2,1,3,0,0,503209677,128386018,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
596,533936,3108,3108,2,2,3,0,0,503209779,128386053,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
597,533936,3109,3058,1,1,4,0,0,503211322,128384516,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
598,533936,3111,2680,1,1,3,0,0,503206423,128383903,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
599,533936,3116,3108,1,1,4,0,0,503209926,128386376,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
600,533936,3126,2679,1,1,4,0,0,503202519,128380837,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
601,533936,3142,2164,1,1,3,0,0,503208117,128410007,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
602,533936,3151,3143,1,1,2,0,0,503339736,128408760,0,,,,,,,,,,,,,,,
603,533936,3152,1517,1,1,4,0,0,503314245,128403368,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
604,533936,3163,3145,1,1,3,0,0,503316020,128405902,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
605,533936,3164,3153,1,1,2,0,0,503316458,128404174,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
606,533936,3165,835,1,1,3,0,0,503326728,128404905,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
